what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348561916505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348561919759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348561921684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348561928256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348561934529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348561935991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348561939281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348561951713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348561956119
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348561966144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348561970991
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1348562051240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562055656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562067462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348562071020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562072344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348562072351
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348562075301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562077785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562087279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562105255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562141193
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348562143450
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348562145700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348562161563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562171463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562202145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562203436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348562212006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562218539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348562221022
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348562226482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562227822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348562231551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562232654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348562232661
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348562234123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562237005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348562241625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562250527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562262589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562263323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562275519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562306522
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348562306538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1348562308735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562312366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348562315604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562316588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348562316596
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348562321986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562324472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348562325428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562328272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562349200
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348562349305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348562357024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348562361172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562368735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562378201
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348562378299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562380712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562434217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562447384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562600809
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348562600921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562604343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562624313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348562629875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562641903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562705320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348562714516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348562748614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563011274
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348563011290
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1348563012749
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1348563014664
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1348563014915
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1348563016062
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1348563016077
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1348563016121
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1348563016122
started,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1348563016345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1348563018589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563044775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348563051681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563053772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348563053779
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348563056323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348563059147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348563060988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563073390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563282672
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348563294280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563296420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348563302113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563303293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348563303299
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348563304748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348563306280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563315335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563324337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348563324353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563327580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348563331660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563332852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348563332859
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348563334698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348563337561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563368719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563399216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348563403780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348563408238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563413503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563452569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563459577
started,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1348563468117
started,bundle,com.dubture.symfony.debug,1.0.69,"com.dubture.symfony.debug",1348563468117
started,bundle,org.eclipse.php.debug.ui,3.0.1.v201201110400,"org.eclipse.php.debug.ui",1348563468195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563469457
started,bundle,com.google.gdt.eclipse.suite,2.5.2.v201202290255-rel-r37,"com.google.gdt.eclipse.suite",1348563482746
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348563485351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348563506924
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1348563515377
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348563520497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563533744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563549346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563555491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1348563555503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563558162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563675296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563683520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563694727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563703849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348563708191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348563748570
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348563752665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348563753637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563759679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563777849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348563781734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348563782747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563785887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563882233
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348563882344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563922247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563966131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348563970043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348563992991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564049473
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348564104168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564111805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348564115580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564117140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348564117146
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348564123436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348564126346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564135535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564215289
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348564220752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564223212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348564232228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564233373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348564233379
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348564234588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348564240185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348564263214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564265832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564346202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564352048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564391828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564408815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564580857
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348564623568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564637485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348564645237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564646156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348564646162
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348564650051
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348564653348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348564658735
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348564669384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564673999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564679481
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348564679497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348564686573
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348564689255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564691027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348564695918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564696900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348564696906
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348564700228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348564703012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348564705069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564713055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564779793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348564821951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567011402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348567015853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348567040626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348567042868
error,log,,,"Core exception while retrieving the content description",1348567044906
error,log,,,"Core exception while retrieving the content description",1348567044909
error,log,,,"Core exception while retrieving the content description",1348567044913
error,log,,,"Core exception while retrieving the content description",1348567044916
error,log,,,"Core exception while retrieving the content description",1348567044919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567058383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567199049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567216567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567449130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348567461194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567493303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567566649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348567571457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567572191
error,log,,,"Core exception while retrieving the content description",1348567574776
error,log,,,"Core exception while retrieving the content description",1348567574779
error,log,,,"Core exception while retrieving the content description",1348567574783
error,log,,,"Core exception while retrieving the content description",1348567574786
error,log,,,"Core exception while retrieving the content description",1348567574789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567638122
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348567638136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1348567640518
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1348567648963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567673400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567680441
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348567680458
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348567698390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567713991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567731650
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348567731665
started,bundle,org.eclipse.mylyn.java.tasks,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.tasks",1348567739334
started,bundle,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui",1348567739487
started,bundle,com.dubture.symfony.ui,1.0.69,"com.dubture.symfony.ui",1348567739487
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1348567739541
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1348567739699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348567739874
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348567743265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567744823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348567749719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567751485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348567751491
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348567754795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348567759143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348567764318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567779640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567848025
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348567867449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567868952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348567874887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348567875996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348567876002
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348567879298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348567882195
